,title,company,salary,summary
23,WordPress Developer,NBCUniversal,,"NBCUniversal4.0New York, NY 10112 (Midtown area)+1 location•Remote"
24,Python Developer,Barclays,,"Barclays3.9New York, NY 10019 (Midtown area)+1 location"
25,Experienced AWS & Python Web Developer,stackbuilders,,"stackbuildersNew York, NY 10016 (NoMad area)•Remote"
26,"Software Engineer, Ads Measurement",TikTok,,"TikTok3.6New York, NY 10017 (Midtown area)+1 location"
27,Central Risk Book - Quant/Developer,Morgan Stanley,,"Morgan Stanley3.9New York, NY"
28,Senior C++/Python Developer,Bank of America,,"Bank of America3.8New York, NY+1 location"
29,newSoftware Engineer,Facebook App,,"Facebook App4.1New York, NY+11 locations"
30,newApplication Developer - Workflow and Content Ingestion Devel...,IBM,Estimated $114K – $144K a year,"IBM3.9New York, NY 10001 (Chelsea area)"
31,newCompiler Developer - multiple levels (remote),"Qualcomm Technologies, Inc.",Estimated $99.4K – $126K a year,"Qualcomm Technologies, Inc.4.1New York, NY•Remote"
32,Central Risk Book - Quant/Developer,Morgan Stanley,Estimated $97.2K – $123K a year,"Morgan Stanley3.9New York, NY"
33,Full Stack Programmer,MassMutual,Estimated $88.7K – $112K a year,"MassMutual3.7New York, NY 10004 (Financial District area)+2 locations"
34,Python (Django/Flask) Developer,Trood,Estimated $114K – $144K a year,"TroodNew York, NY 10272 (Financial District area)+1 location"
35,Software Engineer,DataDog,Estimated $109K – $139K a year,"DataDog4.0New York, NY+2 locations"
36,JPC - 671 - VueJS Developer or Python Developer,Promantis Inc,Estimated $100K – $127K a year,"Promantis IncNew York, NY"
37,UI Developer,Virtu Financial,Estimated $113K – $143K a year,"Virtu Financial3.4New York, NY"
38,Operations Python Developer,Hudson River Trading,Estimated $94.3K – $119K a year,"Hudson River Trading3.5New York, NY 10005 (Financial District area)+1 location"
39,Software Developer,Pariveda Solutions,,"Pariveda Solutions4.2New York, NY"
40,Full-Stack Developer,Theodo,Estimated $101K – $129K a year,"TheodoNew York, NY+1 location"
41,newSoftware Engineer I,Cox Automotive,,"Cox Automotive3.4North Hills, NY 11042+2 locations"
42,Front-End Engineer,Amazon.com Services LLC,,"Amazon.com Services LLC3.5New York, NY+12 locations"
43,ServiceNow Platform Developer-Low Code/No Code (Consultant),Deloitte,Estimated $79.9K – $101K a year,"Deloitte4.0New York, NY"
44,"newMachine Learning Engineer, Deep Learning",Snapchat,Estimated $94.2K – $119K a year,"Snapchat3.5New York, NY"
45,Quantitative Developer,Citi,,"Citi3.9New York, NY"
46,Junior C++ Developer - Multiple Openings,GTS,,"GTS3.7New York, NY 10022 (Midtown area)"
47,Python Developer,Neuberger Berman,,"Neuberger Berman3.8New York, NY"
48,New Graduate Software Engineer,"Discovery, Inc.",,"Discovery, Inc.3.8New York, NY 10003 (Flatiron area)"
49,Python Developer - Credit Analytics - Associate/ Vice Presid...,Pretium,,"Pretium3.5New York, NY"
50,Python Developer – Systematic Infrastructure,Balyasny,,"Balyasny4.1New York, NY"
51,Software Development Engineer - Same Day Delivery,Science Solutions LLC,,"Science Solutions LLC3.5New York, NY+44 locations"
52,Experienced Python/Django Contractor,stackbuilders,,"stackbuildersNew York, NY 10016 (NoMad area)•Remote"
53,ETL Developer,National Hockey League,,"National Hockey League4.3New York, NY 10036 (Midtown area)"
54,Angular/Python Developer,Deloitte,,"Deloitte4.0New York, NY+1 location"
55,newLead Database Developer,impakt Advisors,,"impakt AdvisorsNew York, NY"
56,Software Developer,Barclays,,"Barclays3.9New York, NY 10019 (Midtown area)"
57,Python (Django/Flask) Developer,Trood,,"TroodNew York, NY 10272 (Financial District area)+1 location"
58,JPC - 671 - VueJS Developer or Python Developer,Promantis Inc,,"Promantis IncNew York, NY"
59,Low Latency Developer,Barclays,,"Barclays3.9Whippany, NJ 07981"
60,NodeJS Developer -- NYC,Tektree,,"TektreeNew York, NY"
61,Backend Software Development Engineer (All Levels) - Marketi...,Salesforce,,"Salesforce4.3New York, NY 10036 (Garment District area)+1 location"
62,SIEM Application Developer,"JPMorgan Chase Bank, N.A.",,"JPMorgan Chase Bank, N.A.3.9New York, NY"
63,Quantitative Developer – Algorithmic Trading,Morgan Stanley,,"Morgan Stanley3.9New York, NY"
64,C++ Developer - Associate,Morgan Stanley,,"Morgan Stanley3.9New York, NY+1 location"
65,newSoftware Engineer I,Cox Automotive,,"Cox Automotive3.4North Hills, NY 11042+2 locations"
66,Associate,Morgan Stanley,,"Morgan Stanley3.9New York, NY"
67,Senior Python Developer,Morgan Stanley,,"Morgan Stanley3.9New York, NY"
68,"Quantitative Developer, Corporate Vice President",New York Life Insurance Co,,"New York Life Insurance Co3.7New York, NY"
69,Front Office Application Support (DevOps),"JPMorgan Chase Bank, N.A.",,"JPMorgan Chase Bank, N.A.3.9New York, NY"
70,DevOps Engineer (NY)-TikTok,TikTok,,"TikTok3.6New York, NY 10017 (Midtown area)+1 location"
71,Machine Learning Engineer - Opportunity for Working Remotely...,VMware,,"VMware4.1New York, NY+3 locations•Remote"
72,newPython Developer – Risk Technology,Sumitomo Mitsui Banking Corporation,,"Sumitomo Mitsui Banking Corporation3.4White Plains, NY 10601"
73,Senior Developer (Python) - Capital Markets - Vice President,Sumitomo Mitsui Banking Corporation,,"Sumitomo Mitsui Banking Corporation3.4New York, NY 11205 (Clinton Hill area)"
74,Python Engineer II,Bank of America,,"Bank of America3.8New York, NY+3 locations"
