,title,company,location,salary,summary
29,Quantitative User Experience Researcher II,,"Seattle, WA+2 locations",,"You will collaborate with business partners and design teams to outline research plans, execute research, consolidate findings, and present meaningful insights."
30,Survey Research/Data Collection Analyst,,"Seattle, WA",,"Collaborating with statisticians, programmers, and researchers to produce high quality work.Supporting senior staff in project leadership (such as data…"
31,User Experience Researcher,,"Seattle, WA",,"Advocate for research findings to diverse audiences (researchers and non-researchers, all the way to executives) by communicating research insights and…"
32,"Senior UX Researcher, Device Design Group",,"Seattle, WA+17 locations",,"You'll work closely with interaction designers and design technologists to drive effective user research.You'll design, execute, and communicate user research…"
33,Industrial Designer,,"Seattle, WA",,Ability to drive the design development process and close on design decisions independently.Ability to drive the design development process and close on design…
34,"Language Data Researcher, Alexa Communications AI",,"Seattle, WA+1 location",,"Experience with process design and documentation.Master’s degree in a related field, such as Linguistics, Cognitive Psychology, Computer-Mediated Communication…"
35,"newSenior Software Engineer, Project Starline",,"Seattle, WA (Fremont area)+1 location",,"Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.5 years of experience with software development in…"
36,User Experience (UX) Designer – 2022,,"Seattle, WA+46 locations",,Ability to drive the design review cycle and close on design requirements independently.Be a passionate and effective advocate for design with non-design…
37,"Assistant Professors, College of Built Environments (Cohort...",,"Seattle, WA 98195 (University District area)",,"Fostering innovative uses of materials, technologies, and analysis methods in design, construction, real estate and management, as well as representation,…"
38,Exhibit Content Producer,,"Hybrid remote in Seattle, WA 98103",,"Cultivate active partnerships with technology consultants, researchers, and other innovative engagement thinkers.Valid Washington State driver’s license."
39,Research Analyst,,"Seattle, WA",,Research Analysts partner with researchers and other staff to design and execute user-focused evaluations and other measurement and learning efforts that help…
40,Senior User Experience Researcher,,"Seattle, WA+4 locations",,"Deep knowledge of best practices for UX design principles, and expert understanding of user research methodologies (both qualitative and quantitative)."
41,"Quantitative Market Researcher, Growth",,"Seattle, WA",,"Knowledge in quantitative research methodologies (e.g., survey sampling and design, significance testing, regression modeling, experimental design, behavioral…"
42,"Associate Scientist, Drug Product Design",,"Seattle, WA 98109 (South Lake Union area)",,"Just-Evotec Biologics is seeking an energetic, team-oriented researcher for a hands-on, laboratory based role supporting early stage drug product development…"
43,"Design Technologist, UX, Shopping Design",,"Seattle, WA+9 locations",,We’re also the team that defines the UX guidelines and design language (codified in our shopping design system) that enables teams across Amazon to design on…
44,UX Researcher,,"Seattle, WA 98101 (Downtown area)+1 location",,"Collaborate with a diverse group of cross-functional product, design, engineer, and product marketing team members to align and impact."
45,HMC ADMINISTRATIVE ASSISTANT,,"Seattle, WA 98195 (University District area)",,The primary purpose of the HMC Administrative Assistant is to provide direct operational and administrative support to the HMC OR Division and Neurocritical…
46,"Neural Rendering Research Manager, Project Starline",,"Seattle, WA (Fremont area)",,"Manage a team of researchers and software engineers, balancing project priorities, deadlines, and deliverables.5 years of experience in software research."
47,Data Scientist,,"Seattle, WA 98101 (Denny Triangle area)",,"Work cross-functionally to build and communicate key insights, and collaborate closely with product managers, engineers, designers, and researchers to help…"
48,Senior Market Researcher,,"Seattle, WA 98119 (Queen Anne area)",,"Able to moderate or field research studies, analyze data, report on research, and design research studies independently."
49,Senior Early Childhood Researcher,,"Seattle, WA",,"Senior researchers will contribute to continuing growth in the CYF division by directing projects, identifying and obtaining new opportunities, and mentoring…"
50,newProduct Development Scientist,,"Seattle, WA",,"In concert with Product Managers, design and carry out studies to ensure overall rigor of products prior to release and support products throughout beta testing…"
51,newSenior UX Researcher,,"Seattle, WA 98164 (Downtown area)",,"You will work closely with fellow product design, product management, data, engineering and other teams across PitchBook to build experiences that enable our…"
52,"UX Researcher, Reality Labs University Grad",,"Seattle, WA 98109 (South Lake Union area)+10 locations",,"Experience in experimental design and familiarity with statistical software packages (SPSS, R, etc.).We are looking for an experienced individual contributor…"
53,Research Scientist,,"Seattle, WA",,"You will be working in a fast-paced, cross-disciplinary team of researchers who are leaders in the field.Currently enrolled or recently completed a graduate…"
54,Senior ML Researcher - App Store Search Ranking - AMP AI/ML,,"Seattle, WA",,"Strong fundamentals in problem solving, algorithm design and complexity analysis.Applied researchers collaborate with engineers to constantly test customer…"
55,"Senior Scientist, Libraries",,"Seattle, WA",,"Lead a small team (with direct reports) focused on library design and screening.Familiarity with relevant vector design software (e.g., Geneious and/or…"
56,"Researcher/Engineer, Infrastructure",,"Seattle, WA",,"Work on infrastructure software design and implementation, including but not limited to compute, storage, database, networking etc."
57,UX Design Director/Senior Director,,"Remote in Seattle, WA",,"We're looking for a design leader with the talent and potential to deliver visionary innovation, paradigm changing UI and UX design, jaw dropping visual and…"
58,Senior Manager User Experience Design,,"Seattle, WA",,"You love to collaborate with designers, user researchers, engineers, product managers, executives, and inspire them to do their best."
59,"Sr UX Researcher, Digital Reading R&D",,"Seattle, WA",,"Work closely with the design and product management teams to define, measure and communicate user research metrics and guidelines around the various customer…"
60,"newSr UX Program Manager, Amazon Fashion, Fashion Experience De...",,"Seattle, WA",,"Experience driving user-centered or design thinking design process.Understanding of UX design principles (flows, states, process) and methodologies (human…"
61,"Product Manager, Computer Science and Engineering Education",,"Seattle, WA (Fremont area)",,"Comfort working in iterative design environments and managing design decisions through A/B analysis.You will work with teammates, partners, and stakeholders…"
62,newSenior UX Researcher,,"Seattle, WA 98164 (Downtown area)",,"You will work closely with fellow product design, product management, data, engineering and other teams across PitchBook to build experiences that enable our…"
63,Qualitative Research Associate,,"Seattle, WA 98109 (South Lake Union area)",,The Hutchinson Institute for Cancer Outcomes Research (HICOR) and the Cancer Prevention Program (CP) seek a Qualitative Research Associate to join our team.
64,newSenior Product Designer,,"Seattle, WA",,Collaborate with some of the biggest names in the design industry on our branding and website design.Be responsible for UI design of the product.
65,newStatistical Program Assistant,,"Seattle, WA 98109 (South Lake Union area)",,"Organize the production and assist in the design and development of three separate annual statistical reports (specifically tables, figures and document layout)…"
66,"Head of Product and Design, Project Larkin",,"Seattle, WA",,10+ years of consumer facing product management and design experience.Experience working with designers and user researchers to develop customer experiences…
67,Product Designer - Rider Studio,,"Seattle, WA 98101 (Downtown area)+1 location",,2+ years of design experience.Proficiency with the latest tools to build design and a strong desire to learn new ones.
68,newHR Data Analyst,,"Seattle, WA 98121 (Belltown area)",,"As the HR Data Analyst, you'll work with the Director of Business Systems and Intelligence and the Director of Human Resources to collect, compile, and analyze…"
69,Senior Market Researcher,,"Seattle, WA 98119 (Queen Anne area)",,"Able to moderate or field research studies, analyze data, report on research, and design research studies independently."
70,UX Research Participant Recruiter - Opportunity for Working...,,"Remote in Seattle, WA",,Interacting with researchers and designers to understand the participant needs for their research studies.Understanding how we already connect with users for…
71,"Quantitative Market Researcher, Growth",,"Seattle, WA",,"Knowledge in quantitative research methodologies (e.g., survey sampling and design, significance testing, regression modeling, experimental design, behavioral…"
72,"Design Director, One Design Language",,"Seattle, WA 98119 (Queen Anne area)",,"Bachelor's degree or equivalent related professional experience, along with 10+ years of proven experience in brand and identity design, design strategy,…"
73,"UX Interaction Design Lead, BigQuery",,"Seattle, WA (Fremont area)",,Skills in communicating and influencing product design strategy.Translate complex workflows and system designs into elegant conceptual models while pushing…
74,"Snr Product Manager - Gamification, Amazon Prime Product, De...",,"Seattle, WA",,"Experience with Game design or development.Bachelor's degree or equivalent work experience.Experience working closely with Designers, Engineers, ML and Econ…"
75,Design Program Manager,,"Seattle, WA 98109 (South Lake Union area)+4 locations",,"Experience working directly with product designers, UX researchers, and content strategists.Finally, you'll utilize a full range of organizational and…"
76,"Center for Integrated Research (CIR), Manager - Future of Wo...",,"Seattle, WA 98104 (Downtown area)",,"Program Management: Ability to design a strategic research agenda, plan and execute projects involving multiple team members, manage senior stakeholders, and…"
77,"Senior Product Manager, Availability & Fulfillment Customer...",,"Seattle, WA",,Collaborates fluently with design and engineering to implement experiments.We are making big investments in our order management and product availability…
78,Senior Operations Researcher - Transportation,,"Seattle, WA",,Contribute to the design and development of ML infrastructure for Supply Chain Optimization.REI’s Enterprise Data Science team is seeking a Senior Operations…
79,"ISE, Special Projects - Sr. Software Incubation Engineer (CA...",,"Seattle, WA+1 location",,"Strong object-oriented design and programming skills.Ability to take designs, sketches, layouts, and workflows and implement them in software."
80,DATA SPECIALIST,,"Seattle, WA 98195 (University District area)+1 location",,Develop novel representations of data and results for senior researchers and other stakeholders.Execute queries and complete novel analytics to answer…
81,Product Analyst,,"Seattle, WA 98101 (Denny Triangle area)",,Design and implement core metrics that serve as the north stars for team efforts and help design and evaluate A/B experiments that drive these metrics.
82,RESEARCH SCIENTIST,,"Seattle, WA 98195 (University District area)+9 locations",,"As a Research Scientist, you will be a lead on your research team by contributing to research design and training and mentoring junior staff."
83,AI/ML,,"Seattle, WA",,"Experience in schema design and data modeling, SQL skills to analyze and explore data, identify patterns and draw insights."
84,Product Engagement Coordinator,,"Seattle, WA 98121 (Belltown area)",,"As the Product Engagement Coordinator, you'll be responsible for providing ongoing administrative support for activities related to product development and…"
85,UX Design Director/Senior Director,,"Remote in Seattle, WA",,"We're looking for a design leader with the talent and potential to deliver visionary innovation, paradigm changing UI and UX design, jaw dropping visual and…"
86,Assistant Teacher,,"Seattle, WA 98103 (Greenwood area)",,A view of themselves as “researchers” as much as “educators”.An experienced and dedicated teacher to work as an assistant teacher in our two-year-old classroom…
87,Scientist - MRI,,"Seattle, WA 98102 (South Lake Union area)",,"Ability to work closely and collaboratively with a team of other researchers.Design, develop and optimize new assays for immune system profiling both…"
88,User Experience Research VP/SVP,,"Seattle, WA",,"Coach, manage, motivate, and inspire a team of exceptional researchers to deliver best in class research programs, and continue to build out an extraordinary…"
89,"Product Manager, Mobility Verticals",,"Seattle, WA 98101 (Downtown area)",,Stellar design instincts and product taste.Work with researchers to conduct a program of quant and qual insight gathering and evaluation.
90,Senior Operations Researcher - Transportation,,"Seattle, WA",,Contribute to the design and development of ML infrastructure for Supply Chain Optimization.REI’s Enterprise Data Science team is seeking a Senior Operations…
91,"ISE, Special Projects - Sr. Software Incubation Engineer (CA...",,"Seattle, WA+1 location",,"Strong object-oriented design and programming skills.Ability to take designs, sketches, layouts, and workflows and implement them in software."
92,"Senior Program Manager, Voice of Customer",,"Seattle, WA+2 locations",,"You’ll consult with researchers, designers, and product managers to ensure research findings are implemented as part of the product experience."
93,DATA SPECIALIST,,"Seattle, WA 98195 (University District area)+1 location",,Develop novel representations of data and results for senior researchers and other stakeholders.Execute queries and complete novel analytics to answer…
94,Sr. HR Leader,,"Seattle, WA",,The ability to design organization-wide talent plans that help drive high growth and scale the business through people.4+ years leading HR Business Partners.
95,Product Analyst,,"Seattle, WA 98101 (Denny Triangle area)",,Design and implement core metrics that serve as the north stars for team efforts and help design and evaluate A/B experiments that drive these metrics.
96,"Design Operations Tool Manager, AWS CX Operations",,"Seattle, WA",,"Understanding of design and development processes.You will work closely with other teams within the CX Operations group, including design producers, as well as…"
97,RESEARCH SCIENTIST,,"Seattle, WA 98195 (University District area)+9 locations",,"As a Research Scientist, you will be a lead on your research team by contributing to research design and training and mentoring junior staff."
98,AI/ML,,"Seattle, WA",,"Experience in schema design and data modeling, SQL skills to analyze and explore data, identify patterns and draw insights."
99,Product Engagement Coordinator,,"Seattle, WA 98121 (Belltown area)",,"As the Product Engagement Coordinator, you'll be responsible for providing ongoing administrative support for activities related to product development and…"
100,UX Design Director/Senior Director,,"Remote in Seattle, WA",,"We're looking for a design leader with the talent and potential to deliver visionary innovation, paradigm changing UI and UX design, jaw dropping visual and…"
101,Assistant Teacher,,"Seattle, WA 98103 (Greenwood area)",,A view of themselves as “researchers” as much as “educators”.An experienced and dedicated teacher to work as an assistant teacher in our two-year-old classroom…
102,Scientist - MRI,,"Seattle, WA 98102 (South Lake Union area)",,"Ability to work closely and collaboratively with a team of other researchers.Design, develop and optimize new assays for immune system profiling both…"
103,User Experience Research VP/SVP,,"Seattle, WA",,"Coach, manage, motivate, and inspire a team of exceptional researchers to deliver best in class research programs, and continue to build out an extraordinary…"
104,"Product Manager, Mobility Verticals",,"Seattle, WA 98101 (Downtown area)",,Stellar design instincts and product taste.Work with researchers to conduct a program of quant and qual insight gathering and evaluation.
105,"Senior UX Researcher, Device Design Group",,"Seattle, WA+17 locations",,"You'll work closely with interaction designers and design technologists to drive effective user research.You'll design, execute, and communicate user research…"
106,Product Designer,,"Seattle, WA",,A portfolio demonstrating superior design skills and deliverables from a user-centered design approach.Measure the impact of your designs.
107,"Senior Marketing and Communications Specialist, Therapeutics",,"Hybrid remote in Seattle, WA",,Experience using graphic design software.Knowledge and experience using Adobe InDesign or other graphic design software.
108,Senior Product Designer - Uber Freight,,"Seattle, WA 98101 (Downtown area)",,"Ability to tackle complex user and design problems.You’ll engage across all stages of a project, using your skills in concepting, prototyping, service design,…"
109,"AI/ML - Research Scientist, Human-Centered Machine Intellige...",,"Seattle, WA",,Experienced researcher in areas related to AI/ML and/or Human-Computer Interaction.Superior foundational skills in one or more of the following: programming…
110,"Senior Hardware Engineer, Color Pipeline, Project Starline",,"Seattle, WA (Fremont area)",,You will work alongside researchers and engineers on innovating communication for Google products.Set requirements and evaluate performance of hardware (sensor…
111,Scientific Writing and Communications Manager,,"Seattle, WA 98101 (Downtown area)",,"Develops and maintains IREACH's visual assets and brand (e.g., logos, slide templates, website design).Experience in graphic design and relevant imaging and…"
112,EXPERIENCE DESIGNER,,"Seattle, WA 98195 (University District area)",,"Understand product specifications and document design work.Ideate and prototype using methods borrowing from multiple disciplines, including design thinking,…"
113,"Director, UX Infrastructure Operations, Google Cloud",,"Hybrid remote in Seattle, WA",,"Experience in multiple design disciplines, creating UX at scale for organizations.You have built UX systems at scale, understand how to integrate existing…"
114,"Senior Design Program Manager, InsurTech",,"Seattle, WA 98119 (Queen Anne area)",,Contribute to a growing design operations function that seeks to scale design’s impact across all of Expedia Group.
115,Lead UX Experience Researcher,,"Seattle, WA 98121 (Denny Triangle area)",,Understand modern experience design methodology.Participate in sharing constructive feedback in design reviews based on your own insight.
116,"Program Manager, Amazon One",,"Seattle, WA+2 locations",,"Ability to communicate clearly and effectively with researchers, business owners, and senior business leaders.Bachelor’s degree in a Science field."
117,Senior User Experience Researcher,,"Remote in Seattle, WA 98101+1 location",,Demonstrated experience mentoring and coaching other researchers and designers.Collaborated with our UX designers in ideation and design sessions to ensure…
118,"Physician Lead, Healthcare Programs and Solutions, WWPS Heal...",,"Seattle, WA",,"Finally, you will design programs that enable healthcare organizations to adopt AWS Services and Partner solutions in medical imaging, telemedicine, and…"
119,COMMUNICATIONS SPECIALIST,,"Seattle, WA 98195 (University District area)",,"Respond to data and communication requests from external stakeholders, peer universities, news outlets and researchers.May be required to lift up to 40 lbs."
120,newCENTER OPERATIONS MANAGER,,"Hybrid remote in Seattle, WA 98195",,"The Department is steadfast in its efforts to improve and promote the health of all populations, and staff contribute daily and directly to the work of faculty,…"
121,Data Scientist - Forecasting,,"Seattle, WA+3 locations",,"Directly contribute to the design and development of automated forecasting systems.We are looking for a talented, driven, and analytical researcher to help us…"
122,Sr. Data Analytics Developer- Human Services,,"Seattle, WA",,"Interpret data outputs and findings to researchers.Mathematica applies expertise at the intersection of data, methods, policy, and practice to improve well…"
123,Product Manager - Manager - Remote,,"Remote in Seattle, WA 98104+1 location",,"Agile based, design-thinking, user-centric, empirical projects that accelerate results.Experience working with User Experience (UX) teams to create web and app…"
124,"Sr UX Researcher, Digital Reading R&D",,"Seattle, WA",,"Work closely with the design and product management teams to define, measure and communicate user research metrics and guidelines around the various customer…"
125,"Business Intelligence Engineer, Device and Services Design G...",,"Seattle, WA+2 locations",,"Collaborate with researchers and other BIEs to provide actionable insights.This role is truly a jack of all trades: It will be part process improvement, part…"
126,Senior/Lead Data Scientist,,"Seattle, WA+1 location",,"Expert in end to end data development, including data model design, quality review, deployment and maintenance.Salesforce is a team sport, and we play to win."
127,Recruiting Coordinator,,"Seattle, WA 98121 (Belltown area)",,"We're best known for our innovative Second Step® family of SEL programs, which blend research and rigor with intuitive design to help young people build…"
128,RESEARCH ANALYST,,"Seattle, WA 98195 (University District area)",,Work with researchers and faculty to engage in methodological development and carry out quantitative analyses.Learn about data and results verification needs.
129,"Deputy Director, Research & Development",,"Seattle, WA 98109 (Westlake area)",,"Exhibits dedication to and ability around inclusive design and equity-centered approaches to investing, as well as engaging organizations and leaders proximate…"
130,"Senior Scientist, Libraries",,"Seattle, WA",,"Lead a small team (with direct reports) focused on library design and screening.Familiarity with relevant vector design software (e.g., Geneious and/or…"
131,Prospect Researcher - Foundation Management General Administ...,,"Hybrid remote in Seattle, WA 98104",,"Swedish Foundation is looking for a Prospect Research Analyst (1.0 FTE, Day Shift) to join the Foundation team located in Seattle, WA."
132,INSTITUTIONAL GIVING OFFICER,,"Seattle, WA 98195 (University District area)",,"KUOW is looking for an extraordinary researcher, writer, and connector to serve as our first-ever Institutional Giving Officer."
133,Senior Quant Developer- Parametric,,"Seattle, WA",,Work collaboratively with developers and researchers to guide system architecture.Perform work in an agile environment and handle rapid iteration to the UI and…
134,BIOINFORMATICIAN - ALTMAN LAB,,"Hybrid remote in Seattle, WA 98195",,"Contribute to experimental design with downstream analyses in mind.The position includes ownership of projects, support of other researchers, and collaboration…"
135,Mechanical Design Verification Engineer,,"Seattle, WA 98109 (South Lake Union area)",,"Define mechanical verification methodologies for each of the different systems by working with researchers, architects, and the design teams."
136,Senior Design Strategist,,"Seattle, WA 98119 (Queen Anne area)",,"Champion thoughtful, holistic experiences and hold the design organization accountable to a high-quality bar.They are a leader in uncovering and publishing new…"
137,Strategy Director,,"Remote in Seattle, WA",,"8+ years of experience in human-centered design, product design, or innovation as a design researcher or design strategist."
138,"ACD, Insurance UX",,"Seattle, WA",,Combine interface design concepts with digital design and establish milestones to encourage cooperation and teamwork.
139,ROBOTICS SOFTWARE ENGINEER,,"Seattle, WA 98195 (University District area)",,System and experiment design: The incumbent will perform high-level system and experiment design to achieve project goals.
140,Software Development Manager,,"Seattle, WA+8 locations",,"The Amazon Devices team designs and engineers high-profile consumer electronics, including the best-selling Kindle family of products."
141,"Senior Researcher/Architect, Infrastructure",,"Seattle, WA",,Deep understanding of the business; experience with leading the major design and architecture of software systems as well as promoting the best practices across…
142,"Mktg Mngr, AI Employer Brand",,"Seattle, WA",,Train and prepare researchers and recruiters to represent the company at external events.Work with internal teams and external vendors to design a consistent…
143,"newApplied Scientist, Machine Learning Attribution",,"Seattle, WA+2 locations",,"Advanced proficiency in statistical modeling, experimental design, and machine learning algorithms.Lead the scoping, design, development, and deployment of…"
144,"Senior User Experience Designer, Dataplex, Google Cloud",,"Hybrid remote in Seattle, WA+1 location",,"Outstanding conceptual and interaction design skills.As part of the Dataplex team, you will partner closely with product managers, engineers, and researchers…"
145,Software Engineer in ML Backend Serving(SAMI),,"Seattle, WA",,"Work with researchers to land advanced technologies to TikTok products.Design, architect and implement large-scale machine learning systems/infrastructure for…"
146,"Manager, Software Development, Scout",,"Seattle, WA+2 locations",,"Identify and initiate investigations of new technologies, prototype and test solutions for product features, and design and validate designs that deliver an…"
147,"Associate Director/Director, Bioanalytical Development",,"Seattle, WA 98119 (Uptown area)",,"A minimum of 3+ years experience supervising, hiring, developing researchers, leading multiple scientific teams, and working in a matrix environment."
148,Senior ML Researcher - App Store Search Ranking - AMP AI/ML,,"Seattle, WA",,"Strong fundamentals in problem solving, algorithm design and complexity analysis.Applied researchers collaborate with engineers to constantly test customer…"
149,Head of Product,,"Remote in Seattle, WA",,"Lead a ~50 person (mostly remote) team of product managers and owners; and UX designers and researchers.Lead go-to-market strategy, including design, pricing,…"
