,title,company,location,salary,summary
32,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
33,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
34,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
35,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
36,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
37,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
38,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
39,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
40,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
41,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
42,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
43,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
44,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
45,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
46,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
47,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
48,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
49,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
50,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
51,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
52,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
53,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
54,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
55,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
56,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
57,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
58,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
59,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
60,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
61,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
62,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
63,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
64,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
65,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
66,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
67,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
68,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
69,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
70,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
71,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
72,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
73,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
74,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
75,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
76,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
77,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
78,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
79,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
80,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
81,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
82,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
83,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
84,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
85,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
86,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
87,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
88,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
89,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
90,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
91,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
92,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
93,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
94,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
95,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
96,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
97,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
98,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
99,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
100,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
101,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
102,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
103,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
104,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
105,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
106,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
107,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
108,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
109,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
110,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
111,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
112,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
113,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
114,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
115,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
116,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
117,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
118,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
119,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
120,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
121,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
122,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
123,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
124,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
125,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you’ll do: Design and develop prototype, proof..."
126,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
127,Software Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
128,Research developer in video coding 视频编码算法工程师,,北京市,,"an experienced researcher... things that you'll do: . Design and develop prototype, proof..."
129,Senior Game Data Analyst-Zhaoxiguangnian,,北京市,,"game design, development... mobile game has a deeper researcher is preferred 4. Master data..."
130,Cloud Software Engineer,,北京市,,"medical researcher, roboticist... core function development, design test flow Enrich document..."
131,Postdoctoral Positions in Neuroscience,,北京市,,oriented researcher who keeps... talented and enthusiastic researcher with expertise in medicinal...
132,Principal Research Engineer in Recommendation System 资深推荐算法工...,,北京市,,"principal researcher... applications... senior researcher, you’ll be responsible..."
133,Platform Product Manager - Ancient Books Digital Platform/Hu...,,北京市,,"byte beating, design an ancient... researchers 2. To undertake part... product design work..."
134,Lead Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
135,最新Software Development Engineer 2,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
136,Principal Software Engineering Manager,,北京市,,"work with Researcher and PM to design, develop, and deliver... proposals, design, implementation..."
137,Senior Software Engineer - Forecasting (Ad Intelligence),,北京市,,"use of design patterns, CI/CD... product managers, SDET, and researchers in an open and innovative..."
138,Principal Research Engineer in Recommendation System Senior...,,北京市,,"senior researcher, you'll... team and design team to create a good team atmosphere. Design..."
139,Market Evangelist,,北京市,,"Sales and Marketing functions Design & execution of programs... Avid researcher, succinct writer..."
