,title,company,location,salary,summary
50,Human Services Researcher - SNAP Employment and Training and...,Mathematica Policy Research,"Chicago, IL+3 locations",,Experience using human-centered design and rapid cycle evaluation principles is strongly preferred.We are seeking researchers to lead evidence-based program…
51,Marketplace Intelligence Research Manager,Deloitte,"Chicago, IL 60606 (The Loop area)",,Provide input in the design and content selection of research applications.The Audit & Assurance Marketplace Intelligence group (Marketplace Intelligence) is a…
52,Research Administrative Coordinator,Ann & Robert H. Lurie Children’s Hospital of...,"Chicago, IL 60611 (Streeterville area)",,"Ensures the smooth daily operation of the Neighborhoods and supports the faculty researchers, research associates, postdoctoral fellows, graduate students and…"
53,newSr. Content Designer,PayPal,"Chicago, IL 60618 (Avondale area)",,"Plan and write content for web and mobile experiences (across all touch points including navigation and user interface copy, emails, in-app notifications,…"
54,Research Developer,DRW,"Chicago, IL",,"A strong understanding of object-oriented design, data structures, and algorithms.Work with researchers to implement research studies, simulate trading…"
55,"Patient Educator (Traveling ""Jump Team"") - Contract-to-Hire",Care Access,"Chicago, IL",,"Ability to work well with a diverse team of clinicians, researchers and coordinators.This person will interact with patients, discuss treatment options, and…"
56,"newLead UX Researcher, Payments",Square,"Chicago, IL 60647 (Logan Square area)",,"So we expanded into software and started building integrated, omnichannel solutions – to help sellers sell online, manage inventory, run a busy kitchen, book…"
57,Director Experience Design,"Blue Cross Blue Shield of IL, MT, NM, OK & TX","Hybrid remote in Chicago, IL",,Bachelor degree and 6 years of experience design OR 10 years of experience in design.Experience presenting case studies of design strategy.
58,newSenior Research Specialist - ORF,University of Illinois at Chicago,"Chicago, IL 60607 (University Village - Little Italy area)+1 location",,Develop objectives and design of research and data collection procedures.Analyze and interpret data and results and refine study design.
59,NXT – Quant Developer,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Partner with investment professionals and quantitative researchers to define priorities, deliver custom software solutions, and improve the investment process."
60,Survey Research/Data Collection Analyst,Mathematica Policy Research,"Chicago, IL",,"Collaborating with statisticians, programmers, and researchers to produce high quality work.Supporting senior staff in project leadership (such as data…"
61,UX Writer,"Grubhub Holdings, Inc.","Remote in Chicago, IL 60602",,"Join our UX researchers to observe and conduct user testing and research to inform our experiences.The position requires a customer focus, data savviness, and…"
62,"Manager, Content Design",PayPal,"Chicago, IL 60618 (Avondale area)",,"You understand brand and marketing methodologies, but your real expertise is using design thinking in service of creating great products."
63,newNursing Prof Dev Spec Oncology,Advocate Aurora Health,"Chicago, IL 60657 (Lake View area)",,"Through application of ANPD principles and acting in the roles of advisor, change agent, collaborator, communicator, consultant, facilitator, leader, mentor,…"
64,Department of Preventive Medicine,Rush University Medical Center,"Chicago, IL 60612 (Illinois Medical District area)",,"The Department is multidisciplinary, comprised of faculty with interests in the development of behavioral interventions and the design, implementation, and…"
65,"newSenior Associate Director, Equity & Justice",APCO Worldwide,"Chicago, IL 60606 (The Loop area)",,"Exceptional analytical and quantitative problem-solving skills, inquisitive by nature, adept researcher.You will make an important contribution to the analysis…"
66,UX Researcher & Designer,Willis Towers Watson,"Remote in Chicago, IL",,"Working with a wide range of stakeholders and users, you have solid experience with user research, user interface design and usability validation."
67,User Experience Researcher,John Deere,"Chicago, IL",,"Knowledge of statistics and research study design.4 or more years of varied UX design experience (e.g. creating wireframes, mock-ups, prototypes, and…"
68,newResearch Educator,Ann & Robert H. Lurie Children’s Hospital of...,"Chicago, IL 60611 (Streeterville area)",,"Communicates regulatory and administrative SOP changes, updates procedures according to best practices, and acts as a resource to colleagues and researchers in…"
69,UI / UX Designer,Morgan Stanley,"Chicago, IL",,Partner with product managers and engineers to translate designs into successful products.You constantly seek opportunities to evangelize and promote design…
70,Middle School ELA Teacher,Christopher House,"Chicago, IL",,"Developing independent, creative, life-long researchers, education must include curriculum designed to help scholars develop socially and emotionally as well as…"
71,Sr UX Design Researcher,GE Healthcare,"Chicago, IL 60661 (West Loop Gate area)",,Bonus: Lead design thinking / co-creation/ service design workshops that take stakeholders through various aspects of the design thinking process.
72,Strategic Growth Lead - Central,Via,"Chicago, IL",,"Our technology powers a robust array of mobility solutions, from autonomous vehicles to on-demand paratransit; in this role, you'll work creatively and…"
73,"Software Engineer, Futures Trading Desk",DRW,"Chicago, IL",,"In this role, you'll be expected to design, development and test proprietary trading software.Work directly with traders, developers and researchers in a tight…"
74,Research Developer,DRW Trading Group,"Chicago, IL",,"A strong understanding of object-oriented design, data structures, and algorithms.Work with researchers to implement research studies, simulate trading…"
75,Human Resources Business Partner,Blue Health Intelligence,"Chicago, IL 60601 (Loop area)",,"Working knowledge of multiple human resource disciplines including benefits, compensation, organizational design, employee relations, performance management,…"
76,Research Scientist,Ann & Robert H. Lurie Children’s Hospital of...,"Chicago, IL 60611 (Streeterville area)+1 location",,"Ability to successfully interact with diverse stakeholders including: clinicians, basic scientists, and translational researchers."
77,Sr. User Experience Researcher,Ascension,"Chicago, IL 60606 (The Loop area)",,"Serve as subject matter expert on qualitative and quantitative research methods, human-centered design and design thinking.3 years of experience required."
78,5G Senior Researcher,Lenovo,"Remote in Chicago, IL",,"The preferred candidate has knowledge about the design, modelling or implementation of 3GPP communication protocols."
79,Service Design Lead,Ascension,"Remote in Chicago, IL 60610",,"Establish service design best practices and support service design team development.Establish service design ops by creating and evolving design processes,…"
80,Junior Quantitative Developer,Akuna Capital,"Chicago, IL",,"Design and develop production code of trading strategies: pricing models, execution logic and performance optimization along with researchers, traders and…"
81,Staff Product Designer - Tock,Squarespace,"Remote in Chicago, IL",,"Lead design for these projects from start to finish.Produce intuitive, beautiful, and user-centered designs.You'll partner with your product manager teammates…"
82,Senior UX Researcher,Anthem,"Chicago, IL 60601 (Loop area)",,"Lead the design, author and execute test plans, as well as evaluating the results for evidence based research to develop recommendations."
83,"Research Manager, True Global Intelligence",FleishmanHillard,"Chicago, IL 60601 (The Loop area)",,"Assist in study design, proposal development, and vendor management.Our TRUE Global Intelligence practice integrates primary and secondary research methods…"
84,Senior Early Childhood Researcher,Mathematica Policy Research,"Chicago, IL",,"Senior researchers will contribute to continuing growth in the CYF division by directing projects, identifying and obtaining new opportunities, and mentoring…"
85,Chief Research Analyst,Illinois Courts,"Chicago, IL 60601 (The Loop area)",,"Develops and fosters collaborative working relationships with researchers at other state and local justice agencies, as well as researchers in academic…"
86,NON PROFIT DIGITAL MEDIA ARCHIVIST,The HistoryMakers,"Chicago, IL 60616 (South Loop area)",,"Provide access to archival collections by compiling finding aids, creating collection-level records or metadata descriptions, creating finding aids or…"
87,"Post Doctoral Research Associate-College of Nursing/BNS, Izc...",University of Illinois at Chicago,"Chicago, IL 60607 (University Village - Little Italy area)",,"Collaborate with Principal Investigator, co-investigators, key personnel and researchers to design, manage and coordinate research grants/projects."
88,"newLead UX Designer, Tech. Exp. Design",Capital One - US,"Chicago, IL (The Loop area)",,Familiarity with working in an established design system.At least 5 years of experience with User Experience design.Driving end-to-end product design by:
89,Content Designer 3,PayPal,"Chicago, IL 60618 (Avondale area)",,"Plan and write content for web and mobile experiences (across all touch points including navigation and user interface copy, emails, in-app notifications,…"
90,Senior Product UX Researcher,DataRobot,"Chicago, IL",,"Ideally, experience managing other researchers.You are a skilled, professional user researcher with 7+ years of relevant experience conducting research for…"
91,Senior Quantitative Researcher,Chicago Trading Company (CTC),"Chicago, IL",,"This includes partnership with trading through quantitative problem solving, trading strategy generation, back-testing, statistical analysis, and system design."
92,Senior Designer-UI/Visual Design,Publicis Sapient,"Chicago, IL 60601 (The Loop area)",,Contribute to the creation of new design systems.Solid experience of visual and sensory systems design.Discern and consolidate visual design feedback from…
93,"newDirector, UX Design",Grainger,"Chicago, IL 60603 (Loop area)+1 location",,Experience flexing between design strategy and planning and design execution.Experience contributing to a pattern library or design system.
94,"Software Engineer, Futures Trading Desk",DRW Trading Group,"Chicago, IL",,"Work directly with traders, developers and researchers in a tight knit team to develop things like low latency trading infrastructure, tools, web UI, and…"
95,Design Portfolio Director,Northern Trust Corp.,"Chicago, IL 60603 (The Loop area)",,"Relevant experience within a design agency, in-house design team, or business role.Manage a team of 10+ designers and researchers."
96,"Software Engineer, Futures Trading Desk",DRW,"Chicago, IL",,"In this role, you'll be expected to design, development and test proprietary trading software.Work directly with traders, developers and researchers in a tight…"
97,Research Technologist 2 (1 year term),Northwestern University,"Chicago, IL+1 location",,"This position will support a team of researchers involved in drug discovery research.Following protocols, designs, sets-up and conducts basic experiments."
98,Senior Designer_Visual Design,Publicis Sapient,"Chicago, IL",,Industrial design and hardware design experience.Contribute to the creation of new design systems.Solid experience of visual and sensory systems design.
99,User Experience Researcher,UserTesting,"Chicago, IL",,"Advocate for research findings to diverse audiences (researchers and non-researchers, all the way to executives) by communicating research insights and…"
100,NXT – Systems Software Engineer,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Engineering solutions to design, build, and maintain efficient large-scale systems is a true strategy, and a good one."
101,Senior Postsecondary Education Researcher and Project Leader,Mathematica Policy Research,"Chicago, IL",,"The senior researcher will join our large and growing interdisciplinary staff of researchers in education measurement and policy, child development, sociology,…"
102,Staff UX Researcher,ServiceNow,"Remote in Chicago, IL 60607+1 location",,"Validate feature and design direction through participatory design, early concept testing, formative and summative usability testing."
103,Product Consultant,Kin + Carta,"Chicago, IL",,"Comfortable working closely with cross-functional development teams of engineers, designers, researchers, strategists, and Scrum Masters."
104,Marketing and Communications Coordinator,"Skadden, Arps, Slate, Meagher & Flom LLP &...","Chicago, IL",,"Researches, maintains and tracks practice, attorney and deal information needed to respond to various directories and surveys ( (i.e., Chambers USA, Chambers…"
105,UX Research Participant Recruiter - Opportunity for Working...,VMware,"Remote in Chicago, IL",,Interacting with researchers and designers to understand the participant needs for their research studies.Understanding how we already connect with users for…
106,Director of Information Systems and Security Officer,The Family Institute,"Chicago, IL 60603 (The Loop area)",,"Reporting to the Chief Financial Officer, this role is responsible for leading a team that designs and implements best practice approaches to our Information…"
107,UX Researcher,Gallagher,"Temporarily Remote in Chicago, IL 60632",,"Participant recruiting/screener creation, experimental design, test method selection, debriefing, facilitation,.Experience in developing customer journey maps."
108,Head of Design,Kraft Heinz Company,"Hybrid remote in Chicago, IL",,The Design Chapter includes UI/UX designers- design thinking coaches- service/journey designers- user research- design operations- and other design disciplines…
109,Communication Designers,Salesforce,"Chicago, IL 60654 (River North area)",,"HCI, interaction design, visual communication design, design thinking or related design degree.Knowledge of key experience design tools such as user research,…"
110,UX Designer / Researcher,TA Digital,"Chicago, IL 60604 (The Loop area)",,Translate research findings into actionable design recommendations.Ability to design and moderate qualitative studies.
111,Manager; Design Led Innovation,Deloitte,"Chicago, IL 60606 (The Loop area)",,6+ years at a design strategy consultancy or other professional services environment in an innovation/digital role.
112,Contracts Associate Sr,Ann & Robert H. Lurie Children’s Hospital of...,"Chicago, IL 60611 (Streeterville area)",,"This individual works closely with Lurie Children’s researchers, physicians, research coordinators and clinical departments, the Offices of Post-Award Financial…"
113,Senior Family Support Researcher,Mathematica Policy Research,"Chicago, IL",,"The new senior researcher will join our growing interdisciplinary staff of researchers in psychology, sociology, economics, public policy, and data science in…"
114,User Experience Researcher,UserTesting,"Chicago, IL",,"Advocate for research findings to diverse audiences (researchers and non-researchers, all the way to executives) by communicating research insights and…"
115,Lab Research Assistant 2,Rush University Medical Center,"Chicago, IL 60612 (Illinois Medical District area)+1 location",,Advanced knowledge of standard experimental design.Log data and experiment results and discuss with researcher and team.Strong oral and written communication.
116,Staff UX Researcher,ServiceNow,"Remote in Chicago, IL 60607+2 locations",,"Validate feature and design direction through participatory design, early concept testing, formative and summative usability testing."
117,Associate Creative Director-Experience Design,Publicis Sapient,"Chicago, IL 60601 (The Loop area)",,Knowledge of best-practices in design and customer experience alongside industry trends.Prior experience leading design and innovation projects (agency or in…
118,Communications Manager,Thermo Fisher Scientific,"Chicago, IL",,"Experience in driving social media campaigns and working with creatives across design and multimedia.From medicines, cars, devices, food, and even the tile in…"
119,Senior Communications Manager,Rheaply,"Remote in Chicago, IL",,"Work closely with our Director of Product Marketing and design team to write customer marketing collateral in order to improve client retention and activity,…"
120,Communications Manager,Thermo Fisher Scientific,"Chicago, IL",,"Experience in driving social media campaigns and working with creatives across design and multimedia.From medicines, cars, devices, food, and even the tile in…"
121,Senior Communications Manager,Rheaply,"Remote in Chicago, IL",,"Work closely with our Director of Product Marketing and design team to write customer marketing collateral in order to improve client retention and activity,…"
122,Clinical Data Analyst - Part-time,Rush University Medical Center,"Chicago, IL 60612 (Illinois Medical District area)",,Gathers data requirements from Principal Investigators and researchers.Contributes to the design of studies and identifies study cohorts.
123,"Center for Integrated Research (CIR), Manager - Future of Wo...",Deloitte,"Chicago, IL 60606 (The Loop area)",,"Program Management: Ability to design a strategic research agenda, plan and execute projects involving multiple team members, manage senior stakeholders, and…"
124,Vice President of Product,Rheaply,"Remote in Chicago, IL",,"They will develop methods to evaluate, lead & support in building new features and products by managing our customer discovery, product discovery, design &…"
125,newPrincipal Visual Designer (Freelance),IA Collaborative,"Remote in Chicago, IL 60604",,"You'll be a part of an IA Collaborative multi-disciplinary team of researchers, designers, and strategists and contribute to presentation design, framework…"
126,"Senior Data Analyst, Product",The Obama Foundation,"Remote in Chicago, IL",,"Testing roadmap development and execution: In partnership with the product team, oversee the sequencing, design, implementation, and analysis of appropriate…"
127,Quantitative Developer,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Partner with investment professionals and quantitative researchers to define priorities, deliver custom software solutions, and improve the investment process."
128,Marketing Strategy & Insights Manager,Anthem,"Chicago, IL 60606 (Loop area)",,This Marketing Strategy & Insights Manager role will be responsible for custom research and actionable provider insights in collaboration with cross-functional…
129,Principal UX Researcher,Northern Trust Corp.,"Hybrid remote in Chicago, IL 60603+1 location",,Working with business and design partners to identify complex client problems.10+ years of experience planning and leading research that supports product…
130,"newManager, Machine Learning - Customer Insights",Grainger,"Chicago, IL 60603 (Loop area)+1 location",,"Collaborate with researchers, software developers, and business leaders to define product requirements and provide analytical support."
131,C++ Software Developer,Cognitive Capital,"Chicago, IL 60604 (The Loop area)",,"Expert C++ and object-oriented design skills; familiarity with modern C++ (C++11/C++14), STL, design patterns and distributed computing, knowledge of network…"
132,newLife Sciences Patient Insights and Analytics Consulting - Se...,Deloitte,"Chicago, IL 60606 (The Loop area)",,"Working with implementation teams to design, develop and deliver client specific configurations of the ConvergeHEALTH platforms."
133,"newDirector, UX Design",Grainger,"Chicago, IL 60603 (Loop area)+1 location",,Experience flexing between design strategy and planning and design execution.Experience contributing to a pattern library or design system.
134,Clinical Nursing Consultant II - Clinical Practice & Profess...,University of Illinois at Chicago,"Chicago, IL 60607 (University Village - Little Italy area)",,"Uses the roles of advisor, change agent, collaborator, communicator, consultant,facilitator, leader, mentor, researcher to impact patient safety and quality…"
135,Sr. Director Digital & Marketing-Product Design UX/UI,WALGREENS,"Chicago, IL 60607 (West Loop Gate area)",,"Mastery and able to guide on user experience design, including usability principles, user research methodology, testing techniques (A/B, Multi-Variant), design…"
136,Contracts Associate Sr,Ann & Robert H. Lurie Children’s Hospital of...,"Chicago, IL 60611 (Streeterville area)",,"This individual works closely with Lurie Children’s researchers, physicians, research coordinators and clinical departments, the Offices of Post-Award Financial…"
137,Strategic Growth Lead - Central,Via,"Chicago, IL",,"Our technology powers a robust array of mobility solutions, from autonomous vehicles to on-demand paratransit; in this role, you'll work creatively and…"
138,"newSr. Manager, UX Designer",Charles Schwab,"Hybrid remote in Chicago, IL",,"Lead design reviews and drive decisions, understanding great designs are achieved iteratively.Help establish and document design patterns."
139,newPrincipal Visual Designer (Freelance),IA Collaborative,"Remote in Chicago, IL 60604",,"You'll be a part of an IA Collaborative multi-disciplinary team of researchers, designers, and strategists and contribute to presentation design, framework…"
140,Senior Mobile Product Designer,Alight,"Remote in Chicago, IL 60601",,Help support a shared design vision across the company by building consensus on priorities leading to product design and execution.
141,UX/CX Designer,Accenture,"Chicago, IL",,"Present research findings and design concepts to designers and product partners.Collaborate with business analysts, product managers, developers and design…"
142,Research Manager/Senior Manager - Media Survey Research Desi...,Nielsen,"Chicago, IL",,"Partner with/support researchers throughout the various phases in the execution and delivery of commissioned research projects, including but not limited to:…"
143,Global Quantitative Strategies | Quantitative Research Engin...,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Proven ability to take projects from design to delivery.The business trades Equities, FICC, Credit, and Volatility products in an automated fashion around the…"
144,NXT – Quant Developer,CITADEL ENTERPRISE EUROPE LIMITED,"Chicago, IL",,"Partner with investment professionals and quantitative researchers to define priorities, deliver custom software solutions, and improve the investment process."
145,Senior Software Engineer,Optiver,"Chicago, IL",,"Collaborate deeply with traders, engineers, and researchers.Our trading strategies must respond to market events in microseconds or less, and we automatically…"
146,C++ Software Developer,Cognitive Capital,"Chicago, IL 60604 (The Loop area)",,"Expert C++ and object-oriented design skills; familiarity with modern C++ (C++11/C++14), STL, design patterns and distributed computing, knowledge of network…"
147,Qualitative Research Analyst,National University,"Chicago, IL",,"The researcher will design studies, organize and analyze qualitative findings from primary and secondary research, write reports, create and present compelling…"
148,UX Researcher,Gallagher,"Temporarily Remote in Chicago, IL 60632",,"Participant recruiting/screener creation, experimental design, test method selection, debriefing, facilitation,.Experience in developing customer journey maps."
149,Director of Information Systems and Security Officer,The Family Institute,"Chicago, IL 60603 (The Loop area)",,"Reporting to the Chief Financial Officer, this role is responsible for leading a team that designs and implements best practice approaches to our Information…"
