,title,company,location,salary,summary
83,Editorial Director,History Factory,"Remote in Washington, DC 20036",,"Review and implement manuscript and design revisions, counseling clients and colleagues as appropriate.Work closely with researchers, fact-checkers, writers…"
84,Staff UX Researcher - Pandora,SiriusXM,"Washington, DC 20001 (Shaw area)+2 locations",,"Experience with applied statistics, survey design and response effects.Proficient in a wide range of quantitative and qualitative research methods,…"
85,"Monitoring, Evaluation and Learning Specialists, (USAID, Cen...",ZemiTek LLC,"Washington, DC 20004 (Downtown area)",,"Provide technical leadership in the design and implementation of impact evaluations, mid-term and final evaluations including, design methodology, sampling…"
86,newSenior Research Scientist - NLP,Kensho,"Washington, DC",,Develop novel NLP algorithms and models using state-of-the-art techniques like deep learning and knowledge base-augmented ML.
87,newQuality Measurement Scientist III - HealthCare (REMOTE US),Battelle,"Remote in Washington, DC 20318+1 location",,"Assist with highly complex assignments by compiling and evaluating design and test data, analyze technical data to determine appropriate limits and variables…"
88,Staff Writer & Reporter,Resources for the Future (RFF),"Washington, DC 20036 (Downtown area)",,Comfortable talking with researchers and scholars.The Staff Writer and Reporter also may have the opportunity to support senior researchers in op-ed writing…
89,Computational Genomics Specialist,Valex LLC,"Washington, DC",,"Document and manage collaborative and consultant assistance and training provided to researchers;Research, design, and deliver training materials, courses,…"
90,"Content Policy Manager, Stakeholder Engagement for Transpare...",Facebook App,"Washington, DC+1 location",,"This function will also aim to build new programs, methods, and structures of engagement to educate stakeholders and bring our policy development process more…"
91,Research Data Analyst and Operations - Telecommute Considere...,UnitedHealth Group,"Remote in Washington, DC 20001",,Collaborate with internal research team on study design.Support researchers in interpreting trends and analyses to draw relevant conclusions.
92,Policy Director,The Aspen Institute,"Washington, DC 20037 (Foggy Bottom area)",,"Build and maintain relationships with Congressional staffers, state commissioners and other policymakers, policy experts, advocates, and researchers to identify…"
93,"Project Director, Rigorous Instruction Supports Equity Proje...",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
94,"Director, Supportive Learning Environments",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
95,Director of Research,National Employment Law Project,"Washington, DC 20036 (Downtown area)",,"Engaging with NELP research staff as they advance campaign and issue area goals by being a thought partner (e.g., providing feedback on research design, helping…"
96,"Senior Policy Analyst, Economic Policy Project",UnidosUS,"Washington, DC",,"Ability to design and conduct quantitative analysis to examine the efficiency of existing and/or recommended policy solutions, developing written analysis and…"
97,"Communications Manager, Global Economy and Development (Job...",The Brookings Institution,"Hybrid remote in Washington, DC 20036",,"Format research papers and other knowledge products into design layout.Exemplary organizational ability; eye for detail, creativity, and design."
98,Software Engineer,American Chemical Society,"Hybrid remote in Washington, DC 20036",,"ACS Publications, by virtue of its products and wide-ranging peer review, touches hundreds of thousands of active researchers.AI/ML knowledge a plus."
99,Product Designer,Meta,"Washington, DC 20004 (Penn Quarter area)",,"Experience showcasing your end-to-end design process across multiple projects, that include interaction and visual design artifacts, multiple iterations, and…"
100,Container and Virtual Network Systems Administrator,Virginia Tech,"Hybrid remote in Washington, DC",,Ensure performance and availability of the AI testbed infrastructure for multiple simultaneous researchers.Position is telework eligible for part of the work…
101,"Quantitative Researcher, Manager, Primary Research",Bain & Company,"Washington, DC 20036 (Downtown area)",,"The Manager will work with case teams to design primary research projects and sample plans, write and review surveys, and develop insights from the research to…"
102,"Managing Director, Student Parent Success Initiative",Institute for Women's Policy Research,"Washington, DC 20036 (Dupont Circle area)",,"Experience with multivariate statistical methods, survey research and/or qualitative research and design and analysis;"
103,"newChief Economist and Director, Office of Economic and Risk An...",PCAOB,"Washington, DC",,"Experience supervising diverse teams including economists, analysts, accountants, auditors, and other researchers."
104,Postdoctoral Associate - CCI xG Testbed Project,Virginia Tech,"Washington, DC",,"To support the CCI research efforts, this position will include the development of innovative xG network architectures and testbed experiments in collaboration…"
105,Director of Research,National Employment Law Project,"Washington, DC 20036 (Downtown area)",,"Engaging with NELP research staff as they advance campaign and issue area goals by being a thought partner (e.g., providing feedback on research design, helping…"
106,Senior Director of Communications and External Relations,Council for Christian Colleges and Universities,"Washington, DC 20002 (Capitol Hill area)",,This could also require commissioning new research and liaising with those researchers.The Council for Christian Colleges & Universities (CCCU) seeks an…
107,"Managing Director, Student Parent Success Initiative",Institute for Women's Policy Research,"Washington, DC 20036 (Dupont Circle area)",,"Experience with multivariate statistical methods, survey research and/or qualitative research and design and analysis;"
108,"Director, MCAT Research and Data Science",Association of American Medical Colleges,"Remote in Washington, DC",,"Advanced skill in research design and statistical techniques for evaluating programs and policies, including those that involve multilevel and/or causal…"
109,Security Technical Writer,Salesforce,"Washington, DC",,This role will work with the Security Engineers who design and implement the technology that prevents data breaches and protects the Salesforce infrastructure…
110,Sr Research Associate,MEDSTAR HEALTH,"Washington, DC 20007 (Georgetown area)",,"Provides support and assistance for researchers, research infrastructure, financial management functions and capacity building activities in the Department of…"
111,Principal Investigator,"CICONIX, LLC","Washington, DC",,"Examine therapeutic approaches by isobolic design and analysis framework using well-established and promising novel neuro-protective agents, stem-cell based…"
112,newProject Manger - Interiors,Powers Brown Architecture,"Washington, DC+1 location",,"Design and presentation drafting on interior design projects, including schematic design tasks and design development;This position would mentor junior staff."
113,Senior UI/UX Engineer (Remote),Crowdstrike,"Remote in Washington, DC 20402",,"Our ideal candidate will be responsible for taking full ownership of delivering and driving the technical aspects of our products, helping the team deﬁne…"
114,"Director, Equity Strategy and Programming",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
115,newQuality Measurement Scientist III - HealthCare (REMOTE US),Battelle,"Remote in Washington, DC 20318+1 location",,"Assist with highly complex assignments by compiling and evaluating design and test data, analyze technical data to determine appropriate limits and variables…"
116,Schmidt Science Fellows Fellowship Affairs Manager,Schmidt Science Fellows,"Washington, DC",,"As the community grows, there will be significant opportunity to provide input into the design and delivery of evolving and new initiatives to support and to…"
117,"newSenior Associate Director, Equity & Justice",APCO Worldwide,"Washington, DC 20005 (Logan Circle area)",,"Exceptional analytical and quantitative problem-solving skills, inquisitive by nature, adept researcher.You will make an important contribution to the analysis…"
118,"Project Director, Rigorous Instruction Supports Equity Proje...",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
119,Interior Designer,Powers Brown Architecture,"Washington, DC",,3-5 years of experience in commercial interior design.Knowledge of contract furniture and workplace design is a must.
120,Security Technical Writer,Salesforce,"Washington, DC",,This role will work with the Security Engineers who design and implement the technology that prevents data breaches and protects the Salesforce infrastructure…
121,"Technical Program Manager - Facebook App, Privacy",Facebook App,"Washington, DC",,"Experience applying user and influencer insight (analytics, research, experience design) to product/solution management & design within context defined above."
122,Schmidt Science Fellows Fellowship Affairs Manager,Schmidt Science Fellows,"Washington, DC",,"As the community grows, there will be significant opportunity to provide input into the design and delivery of evolving and new initiatives to support and to…"
123,Security Engineer,Kensho,"Washington, DC",,"Directly interface with customer infosec teams, lawyers, external security researchers as well as internal partners to ensure that Kensho maintains a best-in…"
124,Behavioral Health Senior Researcher,IBM,"Washington, DC 20001 (Swampoodle area)",,The researcher will oversee interdisciplinary teams focused on both analytics and technical assistance related to behavioral health.
125,newProject Manger - Interiors,Powers Brown Architecture,"Washington, DC+1 location",,"Design and presentation drafting on interior design projects, including schematic design tasks and design development;This position would mentor junior staff."
126,"Manager, Equity Strategy and Programming",District of Columbia Public Schools,"Washington, DC 20002 (NoMa area)",,"IMPACT Design: Gathers and responds to feedback from DCPS leadership and staff, and uses this feedback to consider possible IMPACT design changes for the future…"
127,Cartographer,INCATech LLC,"Washington, DC",,"Develop maps and other visual analytic products in coordination with analysts, researchers, and other cartographers.Enterprise components such as Portal."
128,"Program Director, 21st Century Civil Justice Initiative Geor...",Georgetown University,"Washington, DC 20007 (Georgetown area)",,"The Program Director , in close collaboration with the Initiative's Faculty Director, designs develops, and implements the proposed pilot."
129,"VP, Human Resources",Ketchum,"Washington, DC",,"Critically analyze current HR programs and, partnering with the HR leaders, design, develop and implement changes to drive continuous improvement."
130,newTechnology Manager,American Chemical Society,"Hybrid remote in Washington, DC 20036",,Ensure that the design and development of the technical architecture framework and NPI product suite leverages the latest web technologies and software design…
131,Program Manager/Technical Lead,CENTRA Technology,"Washington, DC 20036 (Downtown area)",,"Experience designing, facilitating, and overseeing literature reviews and interviews with national and international stakeholders (including law enforcement,…"
132,"Sr. Manager, Design Operations (Remote)",Citrix,"Remote in Washington, DC",,Are familiar with the user-centered design process.Continuously identify standard methodologies and create corresponding documentation to enable seamless…
133,"newProduct Design Strategist, Senior",Booz Allen Hamilton,"Washington, DC",,"Knowledge of best practices for information architecture and interaction design, the user-centered design process, and UX principles and techniques."
134,Interior Designer,Powers Brown Architecture,"Washington, DC",,3-5 years of experience in commercial interior design.Knowledge of contract furniture and workplace design is a must.
135,Request for Proposals: RESOLVE Network | Website Support and...,United States Institute of Peace,"Washington, DC 20037 (Foggy Bottom area)",,"Website design updates: collaborate and assist RESOLVE staff with implementing requested design changes, adhering to RESOLVE standards and needs."
136,Senior Product Designer,GoDaddy,"Remote in Washington, DC",,"BA or MA in interaction design, communication design, industrial design, HCI, or equivalent.Experience building software for customer experience or service…"
137,Sr. Data Analytics Developer- Human Services,Mathematica Policy Research,"Washington, DC 20024 (Southwest Federal Center area)",,Interpret data outputs and findings to researchers.We collaborate closely with public- and private-sector partners to translate big questions into deep…
138,"Product Manager, Healthcare Communications",Change Healthcare,"Washington, DC",,"Demonstrable experience with design thinking, lean startup, and experimentation.Bachelor’s degree in business, engineering, computer science, design, or…"
139,newSr Research Services Manager - Remote,Allscripts,"Remote in Washington, DC",,Implementation of multiple study designs and study protocol template approaches.Veradigm Life Sciences is current looking for a Senior Manager in Research…
140,Senior Software Engineer - Drupal,Agile Six Applications,"Remote in Washington, DC",,Bring expertise in design patterns and industry best-practices to the design and building of software.Participate in the design and evolution of the existing…
141,"SR. CONSULTANT, PROJECT AND CONSTRUCTION MANAGEMENT RESEARCH",WSP,"Remote in Washington, DC",,Prior experience in civil integrated management or related areas as a lead researcher or consultant.WSP is currently initiating a search for a Full-Time Senior…
142,Sr. Member Of Technical Staff - Opportunity for Working Remo...,VMware,"Remote in Washington, DC",,"Write design specifications and document your work.Deliver product features in a highly-scalable microservice environment, implemented on AWS."
143,Senior Vice President of Research,Institute for Women's Policy Research,"Washington, DC 20036 (Dupont Circle area)",,Work with researchers to refine research priorities and issue areas;Ensures research staff are integrating racial equity and intersectional frameworks and…
144,"Product Manager, Revenue Cycle",Change Healthcare,"Washington, DC",,"Translate business, market, and customer needs (collaborating with the Business Leads) into product strategy and requirements (e.g., functional and technical…"
145,Machine Learning Engineer,FiscalNote,"Temporarily Remote in Washington, DC 20004",,You will design processes to initiate validation and retraining and autonomously incorporate human-in-the-loop feedback mechanisms into production workflows.
146,Senior Development Officer - Federal Partnerships,VentureWell,"Remote in Washington, DC",,"Ability to design and manage projects of varying types and scopes, collaborating throughout and delivering outstanding results."
147,"Backend Engineer, SaaS - Determined AI",Hewlett Packard Enterprise,"Washington, DC",,"You will work on problems such as efficient cluster scheduling over heterogeneous GPUs, implementing cutting-edge algorithms for hyperparameter optimization,…"
148,Software Engineer - Drupal,Agile Six Applications,"Remote in Washington, DC",,Participate in the design and evolution of the existing content model in coordination with evolving information architecture and design.
149,newSenior Product Designer - Opportunity for Working Remotely W...,VMware,"Remote in Washington, DC",,Closely collaborate with a geographically diverse design team to co-design while ensuring consistency across the suite of products and services.
