,title,company,location,salary,summary
28,Design Researcher,Caden,"New York, NY 10013 (Tribeca area)",,"This position reports into the Product group and plays a pivotal role in our product roadmap and strategy.Prepare study plans, surveys, and interview scripts…"
29,UX Researcher,Plaid,"New York, NY 10012 (Little Italy area)",,"A design culture where talking to customers sits at the forefront of every project.An avid story-teller, skilled in effectively communicating their process to…"
30,UX Researcher,Plaid,"New York, NY 10012 (Little Italy area)+1 location",,"A design culture where talking to customers sits at the forefront of every project.An avid story-teller, skilled in effectively communicating their process to…"
31,Head of Music Expression Product,Spotify,"Remote in New York, NY",,"Ensure healthy teams of PMs, designers, researchers, analysts.Develop a deep understanding of both artist and listener needs that informs the systems we design…"
32,newProcessing Archivist,"Creatd, Inc.","New York, NY",,"Collaborate on making recommendations for access and use by future researchers.This is a two year, full time position located in Manhattan at Creatd."
33,Trainee - Pharmacological Sciences,Mount Sinai,"New York, NY 10003 (East Village area)+1 location",,Trainee may design and implement bioinformatics tools and processes in order to analyze large-scale datasets.The research trainee will conduct faculty-mentored…
34,newPost-Bac Researcher,Hospital for Special Surgery,"New York, NY 10021 (Upper East Side area)",,The Post Bac Researcher will work in the laboratory of Dr. Mathias Bostrom on scientific projects related to immune response in successful and failed…
35,Care Coordinator (Member Advocate),Quit Genius,"Remote in New York, NY",,We are looking for a Member Advocate who can help deliver a best-in-class member experience for all that use the Quit Genius program.
36,Maching Learning Research Scientist - Applied Researcher - C...,Apple,"New York, NY",,And we design & Implement solutions for automated unit and integration tests that enable continuous integration and delivery.
37,Business Development Associate,Structure Tone,"New York, NY",,"The group reports on a weekly basis to the executive management team on trends, pursuits, and opportunities upon which to focus."
38,Part-time Junior Research Scientist (Non-exempt),New York University,"New York, NY 10012 (Greenwich Village area)+1 location",,Rebuild is looking for a part-time researcher for eight months.Hours will fluctuate from 3-12 hours per week and the researcher will be paid by the hour worked…
39,"newDesign Manager, Experience Design",Comcast,"New York, NY 10012 (Little Italy area)",,You have demonstrated proficiency in visual design and mobile interface design with a firm understanding of interaction design patterns and its function within…
40,UX Designer,Goldman Sachs,"New York, NY 10282 (Battery Park area)+2 locations",,"Demonstrated ability to design using a design language to brand a digital experience.5+ years of experience in product, interaction, or user experience design…"
41,UX Researcher,HelloFresh,"New York, NY+1 location",,Highly skilled at survey design and/or JTBD framework.Work closely with the Product Design team in order to come up with design solutions that will solve the…
42,"newProduct Manager, Growth",Meta,"New York, NY+2 locations",,"Product management or product design experience.Technical experience with analytical tools, methodologies, and design."
43,"Researcher-Organizer, NYU Metro Center",New York University,"New York, NY 10003 (NoHo area)",,"The Researcher-Organizer will conduct research on policy and practice in public schools across the country, design and lead trainings related to racial and…"
44,"UX Designer, Chrome for iOS",Google,"New York, NY (Chelsea area)",,"Understanding of clean visual design.Experience with design systems that work across a product.Provide patterns, best practices, and guidance on interaction…"
45,"newUX Designer, Amazon Ads (open to NYC and LA)",Amazon.com Services LLC,"New York, NY+9 locations",,Expert visual design acumen demonstrated through owning product design end-to-end.(working directly with developers for implementation of designs).
46,"Coordinator, Fan Research",Major League Baseball,"New York, NY",,"Collaborate with MLB's researchers, product, and business owners to execute projects and analyze findings from large scale research efforts."
47,"newProduct Design, Associate","JPMorgan Chase Bank, N.A.","New York, NY+3 locations",,"Understands how design work connects with broader business value.Prior work involves collaboration within design teams (with other designers, ux researchers,…"
48,Principal Data Scientist,Nielsen,"New York, NY",,"Our team of researchers come from diverse disciplines and they drive innovation, new product ideation, experimental design and testing, complex analysis and…"
49,"Design Program Manager, Monetization",Duolingo,"New York, NY",,"A strong sense for visual design, mobile UI convention and user empathy.Coordinate with design and technical teams to define and map project scopes."
50,Communications and Events Specialist,Columbia University,"New York, NY",,"Manages meetings, travel planning, scheduling and calendar of the Department Chair; coordinates faculty and researcher meetings; receives, reviews, and makes…"
51,"Analyst, Research",IPG Mediabrands,"New York, NY",,"The Analyst is responsible for helping develop research strategies, ad effectiveness measurement across client’s business, and supporting the VP, Group Director…"
52,Staff Associate I,Columbia University,"New York, NY 10027 (Manhattanville area)",,"Must have the ability to Work within guidelines to carry out assigned duties in the design of apparatus, the adaptation of relevant technology to the needs of a…"
53,newData Analyst,Columbia University Medical Center,"New York, NY 10032 (Washington Heights area)",,Meet investigators and scientist to define requirements for proposed study designs.Maintain and promote regular status communications with investigators and…
54,Assistant Director of Social Media and Content,Columbia University,"New York, NY",,"Interview researchers and scholars for news features and blog posts to create compelling content.Lead digital and social media technologies, including desktop…"
55,Associate Researcher-Cell Developmental & Regenerative Biolo...,Mount Sinai,"New York, NY 10003 (East Village area)",,"Design and plasmid cloning, maxipreps, of gRNAs for CRISPR engineering of human pluripotent stem cells.The position will involve breeding, genotyping, and bone…"
56,Insights Researcher,Squarespace,"New York, NY 10014 (West Village area)",,Quantitative survey design and programming experience.Squarespace is looking for an Insights Researcher to support research and strategy development within the…
57,"Brand Designer, Creative X",Meta,"New York, NY+1 location",,"Portfolio featuring user-friendly product design, web design and branding work.Develop original breakthrough design thinking for a variety of marketing touch…"
58,Design Recruiter III (Contingent),Amazon,"New York, NY",,"Experience recruiting for design related roles such as UX Designers, UX Researchers, content strategy, Art Directors, and other types of design."
59,UX Researcher-VP,Morgan Stanley,"New York, NY",,"Guide researchers in planning, conducting, and tailoring research studies to provide actionable insights that dramatically shape product and technology…"
60,Motion Designer,Google,"New York, NY (Chelsea area)",,Define and implement the look and feel of Google products through motion design.Create high quality design proposals and drive projects from concept to…
61,"Mechanical Engineer, Design and Simulation",Memorial Sloan Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",,Work with clinicians and researchers to provide engineering and simulation solutions to clinical projects.This is an exciting opportunity for an Engineering…
62,"newData Scientist, Advertising Economics",Spotify,"Remote in New York, NY+1 location",,"Write code (Python, R, SQL, etc.) to obtain, manipulate, and analyze large dataBuild econometric/ML models and design experiments to solve specific business…"
63,newComputational Biologist I,Memorial Sloan Kettering Cancer Center,"Hybrid remote in New York, NY 10017",,"Train researchers in the use of computational and bioinformatics tools.A COVID-19 booster, after 2 doses of either the Pfizer or Moderna vaccine or one dose of…"
64,newUX Designer,Amex,"New York, NY",,Strong portfolio showing examples of complex design challenges highlighting your end-to-end design process from concept through pixel-perfect designs.
65,"Lead UX Researcher, Growth",Duolingo,"New York, NY",,Work with PMs and designers to run usability studies of new designs and features.Identify and define impactful research opportunities working with product…
66,UX Design Generalist - Research and Design),New York Life Insurance Co,"New York, NY",,"2+ years of experience in UX design, product design, or visual design.Familiar with user research, design thinking, and digital customer experience design."
67,"Product Design Prototyper, Facebook Reality Labs",Facebook App,"New York, NY+6 locations",,Advocate for product design within Facebook.Help establish design processes to align cross-functional teams.You’ll work closely with engineers and researchers…
68,newDirector of National Campaign Communications,New York University,"New York, NY 10012 (Greenwich Village area)",,"EJ-ROC brings together researchers, data and policy analysts, and community organizers to provide critical research, data, policy and strategic support to the…"
69,"newVisual Designer I, Mobile Apps",Comcast,"New York, NY 10012 (Little Italy area)",,"You will play an active role in design critiques, participate in workshops, and contribute to design shares across the organization."
70,Design Researcher & Strategist,Wework,"New York, NY",,"Lead design research projects, synthesize insights, translate these findings to catalyze design and strategic decisions, and collaborate with the team to turn…"
71,newLIBRARIAN (Scholarly Communications Officer) [Temporary],United Nations,"New York, NY+1 location",,"Experience in the design and implementation of knowledge organization systems and networks is desirable.Contributes to the formulation of overall policies,…"
72,Quantitative Researcher Manager,TikTok,"New York, NY 10017 (Midtown area)",,Manage a team of quantitative researchers.This role will call for a quantitative thought leader with a specific focus on leading a team of quant researchers to…
73,"Research Engineer, Research Interfaces (University Grad)",Meta,"New York, NY",,Experience with software design and development.Experience with UX/UI design and UX/UI research.Collaborate with cross-functional partners in design and…
74,"UX Researcher, AWS Analytics","Amazon Dev Center U.S., Inc.","New York, NY",,"Work closely with the design and product management teams to define, measure and communicate user research metrics and guidelines around the various customer…"
75,newData Analyst,NYU Langone,"New York, NY+2 locations",,Liaise with senior researchers at other institutions to conduct analyses on behalf of national scientific committees.
76,"UX Researcher, AWS Analytics","Amazon Dev Center U.S., Inc.","New York, NY+3 locations",,"Work closely with the design and product management teams to define, measure and communicate user research metrics and guidelines around the various customer…"
77,"Director, Digital Therapeutics Design Research",Happify Health,"Remote in New York, NY",,Experience with cross-functional design facilitation and co-design processes.5+ years experience in digital product design research.
78,Project Coordinator,Columbia University Medical Center,"New York, NY 10032 (Washington Heights area)+1 location",,Will write study reports and communicate findings to researchers and study participants Will cultivate and maintain relationships with each of the collaborating…
79,HPC Specialist,New York University,"New York, NY 10012 (Greenwich Village area)",,5+ years of relevant experience: Experience working in an academic environment supporting faculty and researchers.Master's Degree or Doctoral Degree.
80,UX Researcher - ICG Digital,Citi,"New York, NY",,"Perform relevant testing to validate and inform design decisions.Experience on complex, enterprise-scale design projects.4-6 years of relevant experience."
81,Senior User Researcher - Slack,Salesforce,"New York, NY 10036 (Garment District area)",,"Gather and prioritize key research questions from product, design, engineering, and marketing partners.They will help us understand how to improve foundational…"
82,newUser Experience Design Lead- Offers & Shopping,"JPMorgan Chase Bank, N.A.","New York, NY+6 locations",,"Lead multiple, parallel teams in the design and re-design of end-to-end experiences across our (Product Line) offerings."
83,UX Researcher,Spring Health,"Remote in New York, NY 10003",,"You will conduct research to better understand our users, partnering across teams to find and deliver data-driven insights that impact our product definition,…"
84,Design Coordinator,Amex,"New York, NY",,Partner with other design management and operations team members to improve design delivery processes and team health.Be a key product design partner.
85,Data Scientist,Amazon.com Services LLC,"New York, NY",,"Support experiments design and analysis.Effectively balance scalability, performance, accuracy, and business needs in design decisions.A day in the life."
86,Senior UX Researcher (Qualitative),Braintrust,"Remote in New York, NY",,"UI flows, sketching, brainstorming, low/mid/high-fidelity designs.As the first decentralized talent network, our revolutionary Web3 model ensures the community…"
87,Senior UX Researcher,Shortcut,"Remote in New York, NY",,"Experience with data analysis + experiment design.Evaluate new ideas, design concepts and existing features using a variety of quantitative and qualitative…"
88,"Design Manager, Financial Engineering",Spotify,"New York, NY",,Identify design needs in the Financial Engineering space and build out the design strategy for the new formed function.
89,Biostatistician,NYU Rory Meyers College of Nursing,"New York, NY 10010 (Gramercy area)",,Experience in the design and analysis of clinical and epidemiological research and facility with commonly used analytical programs are required.
90,newResearch Associate II,Teachers College Columbia University,"New York, NY",,"Co-lead the conceptualization of research frameworks and design for new studies.Responds to external inquiries from press, researchers, and the general public."
91,"Product Designer, Design Systems NEW YORK, NYPRODUCT – PRODU...",Tonal,"New York, NY+1 location",,"Work to ensure our design system is up to date and easy to work with in design and prototyping tools.Expand our design system, from building out our Figma…"
92,Casual Data Collector,Education Development Center,"New York, NY",,"CCT also designs and develops prototype software and instructional resources that support engaged, active learning for underserved communities."
93,newMobile Product Designer / Senior Mobile Product Designer,Amex,"New York, NY",,"Use and contribute to our design language.Collaborate with your fellow designers, UX writers, UX researchers, product managers, and engineers to translate…"
94,Quantitative Researcher,TikTok,"New York, NY 10017 (Midtown area)",,Contribute with global teams on data lake designs for regional best practices.Our mission is to inspire creativity and bring joy.
95,UX Researcher,Emburse,"New York, NY 10016 (Murray Hill area)",,"Proficiency with industry standard design tools for user interface design and prototyping.Ability to clearly present and articulate design decisions,…"
96,"Social Media and Blog Designer, AI Creative Design",Facebook App,"New York, NY",,"Collaborate with digital marketing, researchers, creative and communication, contributing to the development of the social media strategy and correlating design…"
97,Consumer Insights and Survey Associate,Morgan Stanley,"New York, NY",,"We are looking for a primary researcher in surveys to join our team in New York, NY.AlphaWise is seeking an intellectually curious, quantitative, primary…"
98,Market Researcher,Squarespace,"New York, NY 10014 (West Village area)",,"Quantitative survey design and survey programming experience.You will leverage your research experience to contribute to survey design and programming, data…"
99,Sales Development Representative,IDBS,"Remote in New York, NY 10001",,IDBS’ software platform powers process design and execution while delivering deep insights that drive innovation.
100,Healthcare Design Research Specialist (Part-Time),EwingCole,"New York, NY",,"As a healthcare design specialist, you will join interdisciplinary healthcare design project teams and play multiple roles on projects including fostering…"
101,Principal UX Researcher (remote option available),ADP,"Remote in New York, NY 10011+1 location",,Ready to design what's next?You're on a constant mission to understand them better by analyzing research data and asking key questions that inform our product…
102,Postdoctoral Associate,New York University,"New York, NY 10012 (Greenwich Village area)+1 location",,This position is ideal for any researcher interested in how the foundations of human knowledge support human cultural flourishing.
103,Pedagogical Specialist,Columbia University,"New York, NY",,Demonstrated experience in the design and delivery of inquiry-based and project-based curricula with evidence of effective student learning impact.
104,"Quant Algo Trading Researcher, Algorithmic Execution",BestEx Research,"New York, NY",,"Quantitative research contributes to design and management of execution algorithms for global equities, futures, and foreign exchange with the aim of…"
105,Healthcare Data Analyst,FAIR Health Inc,"New York, NY 10036 (Midtown area)",,This includes the design and development of related solutions to accomplish these tasks.Our medical and dental data are used to inform statutes and regulations…
106,Strategist,IA Interior Architects,"New York, NY",,"At least 1 year doing design strategy, experience design, or consultancy services.Experience master planning (human-centered design thinking)."
107,Threat Researcher - Offensive R&D - Opportunity for Working...,VMware,"Remote in New York, NY",,"Ability to design and perform attack scenarios to evaluate product efficacy.VMware Carbon Black, the leader in advanced threat protection, is seeking a Threat…"
108,newDesign Lead,Publicis Sapient,"New York, NY 10014 (SoHo area)",,Advanced interaction and motion design.Create new visual design systems for clients.Deliver interaction design and illustrations for basic digital product…
109,User Experience Researcher (MUST be aligned within a Product...,"Grubhub Holdings, Inc.","New York, NY 10018 (Garment District area)",,"Customer champion and practitioner of human-centered design methodologies.Plan, design, and execute research studies, both evaluative and generative, employing…"
110,Sr. Design Researcher,Rho Business Banking,"New York, NY 10012 (SoHo area)",,"Great research breeds great design.Ability to both provide and receive design criticism constructively, and appreciation for its importance within the design…"
111,"Project Manager, Life Sciences and Healthcare",NYCEDC,"New York, NY 10006 (Financial District area)",,Connecting existing researchers and institutions to the resources needed to advance programs to commercialization.RFP drafting and procurement management.
112,"Product Manager, Associate- GSWeb Products- New York",Goldman Sachs,"New York, NY 10282 (Battery Park area)+2 locations",,Our team of product managers work closely with creatives and researchers through our design teams and then with experienced engineers to help architect and…
113,newStaff Quantitative User Researcher,Twitter,"New York, NY",,"Experience working with large scale data sets (logs analysis, surveys, experimental design).You’re an experienced researcher with a strong understanding of how…"
114,newBusiness Analyst,Kellen Company,"New York, NY",,Ensures proposals and design documents accurately reflect customer needs and expectations.Identifies opportunities to improve system and business process…
115,Manager; Design Led Innovation,Deloitte,"New York, NY",,6+ years at a design strategy consultancy or other professional services environment in an innovation/digital role.
116,UX/UI Designer,MetLife,"New York, NY",,"Strong knowledge of user interface design, interaction design, information architecture, visual design and the ability to generate design ideas."
117,Associate Scientist,Mount Sinai,"New York, NY+1 location",,The Associate Scientist is experienced in the conduct of research involving the understanding of human diseases and improvement of human health.
118,Marketing Coordinator (Digital),Macmillan Learning,"New York, NY 10271 (Financial District area)",,Supporting content creation for our Macmillan Community and social media channels by coordinating the cross-promotion of campaigns and events working with our…
119,newAssociate Product Manager,Click Therapeutics,"Remote in New York, NY",,"Understanding of systems design and/or foundational coding concepts.Click Therapeutics, Inc. develops, validates and commercializes software as prescription…"
120,"Content Strategy Manager, UX",Google,"Hybrid remote in New York, NY",,"Work with product managers, UX researchers and designers, and marketing groups to ensure cross-functional collaboration and prioritization across teams."
121,"Engineering Manager, Content Intelligence",Spotify,"Remote in New York, NY",,"Expertise in full product lifecycle; technical designs, project planning, iterative implementation, and successful product launches."
122,Research Lead,The New York Times,"New York, NY",,"This person will also be successful at generating enthusiasm and participation from partners in design, product and editorial."
123,Visual Design Lead,Publicis Sapient,"New York, NY 10014 (SoHo area)+1 location",,Advanced interaction and motion design.Create new visual design systems for clients.Deliver interaction design and illustrations for basic digital product…
124,"Program Lead SDG16+ (Researcher): Pathfinders for Peaceful,...",New York University,"New York, NY 10012 (Greenwich Village area)",,"The Program Lead SDG16+ (Researcher) will lead the work on building peaceful, just and inclusive societies and international action for the achievement of…"
125,Program Manager-COVID Info,Columbia University,"New York, NY",,"Graphic design skills a plus, Adobe Illustrator, Photoshop, and/or Canva.Responsible for outreach to COVID-19 dataset and metadata owners and international…"
126,AI Research Scientist - Optimization,"JPMorgan Chase Bank, N.A.","New York, NY",,Practical experience with statistical data analysis and experimental design.You will work on multiple research projects in collaboration with internal and…
127,"Product Designer II, Disney+",Disney Streaming,"New York, NY",,Partner with UX researchers to validate solutions and practice evidence-based design.Solid foundational design skills and sensibilities.
128,Senior Applied Research Scientist,Runway AI,"New York, NY",,"Beyond the next best algorithm that achieves state-of-the-art performance on a benchmark, we want to design models which provide users abstractions to create in…"
129,"Conversation Designer, Assistant",Facebook App,"New York, NY",,"Product thinking and design experience in conversational and AI design spaces.You will be expected to utilize your full range of conversation design, product…"
130,"newHumanFX Research & Design Operations Manager, HumanFX Alexa...",Amazon.com Services LLC,"New York, NY",,"Comprehension of common research & design tools such as Figma, and Sketch.Experience helping teams of researchers and designers create a process to clarify…"
131,"newAccount Supervisor, Influencer Marketing",Ketchum,"New York, NY 10001 (Garment District area)",,"You will need an agency background with a thorough understanding of how to design and measure Influencer campaigns manage, as well as a deep knowledge of how…"
132,"Account Coordinator, Public Relations (Financial & Professio...",Ketchum,"New York, NY 10001 (Garment District area)",,"Act as liaison between account team and internal/external vendors and services, such as copy center, design, video production and promotions."
133,Senior Associate Researcher - Oncological Sciences,Mount Sinai,"New York, NY+1 location",,"Regularly keeps up to date on relevant literature, and incorporates new techniques into experimental design when appropriate."
134,CB Principal Digital Design Researcher (New York or Palo Alt...,"JPMorgan Chase Bank, N.A.","New York, NY+3 locations",,Understanding of UX design principles and ability to bridge experiences and touchpoints within a digital and product design context.
135,Postdoctoral Researcher,New York Institute of Technology,"New York, NY 10023 (Upper West Side area)",,"New York Institute of Technology's six schools and colleges offer undergraduate, graduate, and professional degree programs in in-demand disciplines including…"
136,Architect I,EwingCole,"Hybrid remote in New York, NY 10122",,Demonstrated superior graphic design and building design and conceptualization skills.Participate with design presentations to the client.
137,"Healthcare & Life Sciences Business Development Specialist,...",Amazon.com Services LLC,"New York, NY",,"Bachelor’s degree or higher in Business, Economics, Computer Science, Engineering, Product Design/Development, or field related to the HCLS industry."
138,Junior Building Energy Researcher,Research Foundation of The City University of New...,"New York, NY",,At least one (1) year of experience with the design and construction of energy efficiency retrofit projects in existing buildings.
139,Researcher (Research Project Manager),New York University,"New York, NY 10012 (Greenwich Village area)",,"Partner with researchers and data scientists to ensure survey execution.Beyond disinformation and elections, our flexible research design will also enable us…"
140,Associate Research Scientist,New York University,"New York, NY 10012 (Greenwich Village area)",,"MA in public policy or business administration with coursework in research design, program management, and quantitative analysis."
141,RAD Engineer,"JPMorgan Chase Bank, N.A.","New York, NY",,"Working in the full development life cycle, i.e. requirements gathering, analysis, design, implementation, support of RAD application portfolio."
142,"Technical Sourcer, Product",Meta,"New York, NY",,"Within the Product pillar, the teams hiring for Sourcers are: Product Design, Product Marketing, Data Science, Data Engineering, Content Strategy, Product…"
143,"UX Program Manager, UX Programs and Operations",Google,"Hybrid remote in New York, NY+2 locations",,"Program management experience within design or UX organizations.Experience with UX design, user research, and/or user centered development tools and processes."
144,Program Development Associate,Innovations for Poverty Action,"New York, NY",,"In this position the Program Development Associate will support BD staff and our country offices, gaining knowledge and skills in grant writing, the operations…"
145,Senior Design Strategist,"JPMorgan Chase Bank, N.A.","New York, NY",,"5+ years of experience with user experience, service design, design thinking and/or design research.Excellent written and verbal communication skills,…"
146,Senior UX Researcher,Unity Technologies,"New York, NY",,"Past experience with facilitating design workshops.Plan, design, implement, and distill complex ideas into succinct thoughts and impactful storytelling for…"
147,Machine Learning Engineer,Prescriptive Data,"Remote in New York, NY",,"Solid understanding of data structures and algorithms design methodologies.As a machine learning engineer in a multidisciplinary team of data scientists,…"
148,Applied Scientist,"Amazon Dev Center U.S., Inc.","New York, NY+1 location",,"Are you excited about developing state-of-the-art Scientific, Machine Learning, Natural Language Processing, Deep Learning and Computer Vision algorithms and…"
149,Staff Product Designer (Remote),Quizlet,"Remote in New York, NY",,"Experience working with design systems.Proficiency in motion design and animation.You’ll drive end-to-end product design including UX, UI, interaction, and…"
